[2025-03-24 15:51:32,929] INFO problem_rustrigin_2d:185 > Begin 
[2025-03-24 15:51:32,936] INFO problem_rustrigin_2d:168 > Step: 0 | Fitness: -12.362 | Solution: [0.17573593 1.86581896] 
[2025-03-24 15:51:33,414] INFO problem_rustrigin_2d:168 > Step: 5365 | Fitness: -0.000 | Solution: [-7.94501193e-06 -2.31215131e-06] 
[2025-03-24 15:51:33,414] INFO problem_rustrigin_2d:168 > Step: 5366 | Fitness: -0.000 | Solution: [-7.94134934e-06 -2.31282998e-06] 
[2025-03-24 15:51:33,414] INFO problem_rustrigin_2d:168 > Step: 5367 | Fitness: -0.000 | Solution: [-7.94119320e-06 -2.30879069e-06] 
[2025-03-24 15:51:33,414] INFO problem_rustrigin_2d:168 > Step: 5368 | Fitness: -0.000 | Solution: [-7.94074017e-06 -2.30695454e-06] 
[2025-03-24 15:51:33,414] INFO problem_rustrigin_2d:168 > Step: 5369 | Fitness: -0.000 | Solution: [-7.94137768e-06 -2.30553636e-06] 
[2025-03-24 15:51:33,414] INFO problem_rustrigin_2d:168 > Step: 5370 | Fitness: -0.000 | Solution: [-7.93970429e-06 -2.30512322e-06] 
[2025-03-24 15:51:33,414] INFO problem_rustrigin_2d:168 > Step: 5371 | Fitness: -0.000 | Solution: [-7.93911055e-06 -2.30156993e-06] 
[2025-03-24 15:51:33,414] INFO problem_rustrigin_2d:168 > Step: 5372 | Fitness: -0.000 | Solution: [-7.93854053e-06 -2.29842945e-06] 
[2025-03-24 15:51:33,414] INFO problem_rustrigin_2d:168 > Step: 5373 | Fitness: -0.000 | Solution: [-7.93640940e-06 -2.29878161e-06] 
[2025-03-24 15:51:33,414] INFO problem_rustrigin_2d:168 > Step: 5374 | Fitness: -0.000 | Solution: [-7.93442646e-06 -2.29978087e-06] 
[2025-03-24 15:51:33,414] INFO problem_rustrigin_2d:168 > Step: 5375 | Fitness: -0.000 | Solution: [-7.93119883e-06 -2.29913306e-06] 
[2025-03-24 15:51:33,415] INFO problem_rustrigin_2d:168 > Step: 5376 | Fitness: -0.000 | Solution: [-7.93125165e-06 -2.29661705e-06] 
[2025-03-24 15:51:33,415] INFO problem_rustrigin_2d:168 > Step: 5377 | Fitness: -0.000 | Solution: [-7.93053480e-06 -2.29477636e-06] 
[2025-03-24 15:51:33,415] INFO problem_rustrigin_2d:168 > Step: 5378 | Fitness: -0.000 | Solution: [-7.92895195e-06 -2.29532301e-06] 
[2025-03-24 15:51:33,415] INFO problem_rustrigin_2d:168 > Step: 5379 | Fitness: -0.000 | Solution: [-7.92771765e-06 -2.29367392e-06] 
[2025-03-24 15:51:33,415] INFO problem_rustrigin_2d:168 > Step: 5380 | Fitness: -0.000 | Solution: [-7.92516035e-06 -2.29596580e-06] 
[2025-03-24 15:51:33,415] INFO problem_rustrigin_2d:168 > Step: 5381 | Fitness: -0.000 | Solution: [-7.92377064e-06 -2.29458382e-06] 
[2025-03-24 15:51:33,415] INFO problem_rustrigin_2d:168 > Step: 5382 | Fitness: -0.000 | Solution: [-7.92339208e-06 -2.29415331e-06] 
[2025-03-24 15:51:33,415] INFO problem_rustrigin_2d:168 > Step: 5383 | Fitness: -0.000 | Solution: [-7.92207088e-06 -2.29261803e-06] 
[2025-03-24 15:51:33,415] INFO problem_rustrigin_2d:168 > Step: 5384 | Fitness: -0.000 | Solution: [-7.92100561e-06 -2.29199489e-06] 
[2025-03-24 15:51:33,415] INFO problem_rustrigin_2d:168 > Step: 5385 | Fitness: -0.000 | Solution: [-7.92039876e-06 -2.29179108e-06] 
[2025-03-24 15:51:33,415] INFO problem_rustrigin_2d:168 > Step: 5386 | Fitness: -0.000 | Solution: [-7.91972551e-06 -2.28998952e-06] 
[2025-03-24 15:51:33,415] INFO problem_rustrigin_2d:168 > Step: 5387 | Fitness: -0.000 | Solution: [-7.91957658e-06 -2.29019126e-06] 
[2025-03-24 15:51:33,415] INFO problem_rustrigin_2d:168 > Step: 5388 | Fitness: -0.000 | Solution: [-7.91862125e-06 -2.28997911e-06] 
[2025-03-24 15:51:33,416] INFO problem_rustrigin_2d:168 > Step: 5389 | Fitness: -0.000 | Solution: [-7.91580837e-06 -2.28890710e-06] 
[2025-03-24 15:51:33,416] INFO problem_rustrigin_2d:168 > Step: 5390 | Fitness: -0.000 | Solution: [-7.91452300e-06 -2.28774066e-06] 
[2025-03-24 15:51:33,416] INFO problem_rustrigin_2d:168 > Step: 5391 | Fitness: -0.000 | Solution: [-7.91608350e-06 -2.28567339e-06] 
[2025-03-24 15:51:33,416] INFO problem_rustrigin_2d:168 > Step: 5392 | Fitness: -0.000 | Solution: [-7.91422754e-06 -2.28447240e-06] 
[2025-03-24 15:51:33,416] INFO problem_rustrigin_2d:168 > Step: 5393 | Fitness: -0.000 | Solution: [-7.91264788e-06 -2.28471382e-06] 
[2025-03-24 15:51:33,416] INFO problem_rustrigin_2d:168 > Step: 5394 | Fitness: -0.000 | Solution: [-7.91056968e-06 -2.28598892e-06] 
[2025-03-24 15:51:33,416] INFO problem_rustrigin_2d:168 > Step: 5395 | Fitness: -0.000 | Solution: [-7.90692580e-06 -2.28581631e-06] 
[2025-03-24 15:51:33,416] INFO problem_rustrigin_2d:168 > Step: 5396 | Fitness: -0.000 | Solution: [-7.90514326e-06 -2.28401809e-06] 
[2025-03-24 15:51:33,417] INFO problem_rustrigin_2d:168 > Step: 5397 | Fitness: -0.000 | Solution: [-7.90224162e-06 -2.28318631e-06] 
[2025-03-24 15:51:33,417] INFO problem_rustrigin_2d:168 > Step: 5398 | Fitness: -0.000 | Solution: [-7.90119406e-06 -2.28330862e-06] 
[2025-03-24 15:51:33,417] INFO problem_rustrigin_2d:168 > Step: 5399 | Fitness: -0.000 | Solution: [-7.89811312e-06 -2.28248287e-06] 
[2025-03-24 15:51:33,417] INFO problem_rustrigin_2d:168 > Step: 5400 | Fitness: -0.000 | Solution: [-7.89700159e-06 -2.28271553e-06] 
[2025-03-24 15:51:33,417] INFO problem_rustrigin_2d:168 > Step: 5401 | Fitness: -0.000 | Solution: [-7.89474450e-06 -2.28331014e-06] 
[2025-03-24 15:51:33,417] INFO problem_rustrigin_2d:168 > Step: 5402 | Fitness: -0.000 | Solution: [-7.89468054e-06 -2.28127715e-06] 
[2025-03-24 15:51:33,417] INFO problem_rustrigin_2d:168 > Step: 5403 | Fitness: -0.000 | Solution: [-7.89292393e-06 -2.28106709e-06] 
[2025-03-24 15:51:33,417] INFO problem_rustrigin_2d:168 > Step: 5404 | Fitness: -0.000 | Solution: [-7.89031442e-06 -2.28228027e-06] 
[2025-03-24 15:51:33,417] INFO problem_rustrigin_2d:168 > Step: 5405 | Fitness: -0.000 | Solution: [-7.88795002e-06 -2.28055170e-06] 
[2025-03-24 15:51:33,417] INFO problem_rustrigin_2d:168 > Step: 5406 | Fitness: -0.000 | Solution: [-7.88726008e-06 -2.27985738e-06] 
[2025-03-24 15:51:33,417] INFO problem_rustrigin_2d:168 > Step: 5407 | Fitness: -0.000 | Solution: [-7.88595380e-06 -2.27990078e-06] 
[2025-03-24 15:51:33,418] INFO problem_rustrigin_2d:168 > Step: 5408 | Fitness: -0.000 | Solution: [-7.88425684e-06 -2.28016781e-06] 
[2025-03-24 15:51:33,418] INFO problem_rustrigin_2d:168 > Step: 5409 | Fitness: -0.000 | Solution: [-7.88308894e-06 -2.27948809e-06] 
[2025-03-24 15:51:33,418] INFO problem_rustrigin_2d:168 > Step: 5410 | Fitness: -0.000 | Solution: [-7.87929211e-06 -2.28196886e-06] 
[2025-03-24 15:51:33,418] INFO problem_rustrigin_2d:168 > Step: 5411 | Fitness: -0.000 | Solution: [-7.87628011e-06 -2.28111541e-06] 
[2025-03-24 15:51:33,418] INFO problem_rustrigin_2d:168 > Step: 5412 | Fitness: -0.000 | Solution: [-7.87431293e-06 -2.27902883e-06] 
[2025-03-24 15:51:33,418] INFO problem_rustrigin_2d:168 > Step: 5413 | Fitness: -0.000 | Solution: [-7.87220038e-06 -2.27766164e-06] 
[2025-03-24 15:51:33,418] INFO problem_rustrigin_2d:168 > Step: 5414 | Fitness: -0.000 | Solution: [-7.87210207e-06 -2.27665421e-06] 
[2025-03-24 15:51:33,418] INFO problem_rustrigin_2d:168 > Step: 5415 | Fitness: -0.000 | Solution: [-7.87003773e-06 -2.27505527e-06] 
[2025-03-24 15:51:33,418] INFO problem_rustrigin_2d:168 > Step: 5416 | Fitness: -0.000 | Solution: [-7.86826448e-06 -2.27675793e-06] 
[2025-03-24 15:51:33,418] INFO problem_rustrigin_2d:168 > Step: 5417 | Fitness: -0.000 | Solution: [-7.86561014e-06 -2.27545863e-06] 
[2025-03-24 15:51:33,418] INFO problem_rustrigin_2d:168 > Step: 5418 | Fitness: -0.000 | Solution: [-7.86432539e-06 -2.27283330e-06] 
[2025-03-24 15:51:33,419] INFO problem_rustrigin_2d:168 > Step: 5419 | Fitness: -0.000 | Solution: [-7.86294497e-06 -2.27309448e-06] 
[2025-03-24 15:51:33,419] INFO problem_rustrigin_2d:168 > Step: 5420 | Fitness: -0.000 | Solution: [-7.86189602e-06 -2.27385328e-06] 
[2025-03-24 15:51:33,419] INFO problem_rustrigin_2d:168 > Step: 5421 | Fitness: -0.000 | Solution: [-7.86164227e-06 -2.27369572e-06] 
[2025-03-24 15:51:33,419] INFO problem_rustrigin_2d:168 > Step: 5422 | Fitness: -0.000 | Solution: [-7.86021644e-06 -2.27387713e-06] 
[2025-03-24 15:51:33,419] INFO problem_rustrigin_2d:168 > Step: 5423 | Fitness: -0.000 | Solution: [-7.85883235e-06 -2.27748964e-06] 
[2025-03-24 15:51:33,419] INFO problem_rustrigin_2d:168 > Step: 5424 | Fitness: -0.000 | Solution: [-7.85818523e-06 -2.27595325e-06] 
[2025-03-24 15:51:33,419] INFO problem_rustrigin_2d:168 > Step: 5425 | Fitness: -0.000 | Solution: [-7.85848211e-06 -2.27590042e-06] 
[2025-03-24 15:51:33,419] INFO problem_rustrigin_2d:168 > Step: 5426 | Fitness: -0.000 | Solution: [-7.85617463e-06 -2.27730210e-06] 
[2025-03-24 15:51:33,419] INFO problem_rustrigin_2d:168 > Step: 5427 | Fitness: -0.000 | Solution: [-7.85521207e-06 -2.27845951e-06] 
[2025-03-24 15:51:33,419] INFO problem_rustrigin_2d:168 > Step: 5428 | Fitness: -0.000 | Solution: [-7.85493300e-06 -2.27976745e-06] 
[2025-03-24 15:51:33,419] INFO problem_rustrigin_2d:168 > Step: 5429 | Fitness: -0.000 | Solution: [-7.85459869e-06 -2.28102195e-06] 
[2025-03-24 15:51:33,420] INFO problem_rustrigin_2d:168 > Step: 5430 | Fitness: -0.000 | Solution: [-7.85274927e-06 -2.28050734e-06] 
[2025-03-24 15:51:33,420] INFO problem_rustrigin_2d:168 > Step: 5431 | Fitness: -0.000 | Solution: [-7.85178076e-06 -2.28169650e-06] 
[2025-03-24 15:51:33,420] INFO problem_rustrigin_2d:168 > Step: 5432 | Fitness: -0.000 | Solution: [-7.84982783e-06 -2.28386332e-06] 
[2025-03-24 15:51:33,420] INFO problem_rustrigin_2d:168 > Step: 5433 | Fitness: -0.000 | Solution: [-7.84862115e-06 -2.28554896e-06] 
[2025-03-24 15:51:33,420] INFO problem_rustrigin_2d:168 > Step: 5434 | Fitness: -0.000 | Solution: [-7.84839950e-06 -2.28628272e-06] 
[2025-03-24 15:51:33,420] INFO problem_rustrigin_2d:168 > Step: 5435 | Fitness: -0.000 | Solution: [-7.84820373e-06 -2.28642497e-06] 
[2025-03-24 15:51:33,420] INFO problem_rustrigin_2d:168 > Step: 5436 | Fitness: -0.000 | Solution: [-7.84735749e-06 -2.28495079e-06] 
[2025-03-24 15:51:33,420] INFO problem_rustrigin_2d:168 > Step: 5437 | Fitness: -0.000 | Solution: [-7.84555478e-06 -2.28458219e-06] 
[2025-03-24 15:51:33,420] INFO problem_rustrigin_2d:168 > Step: 5438 | Fitness: -0.000 | Solution: [-7.84404924e-06 -2.28359209e-06] 
[2025-03-24 15:51:33,420] INFO problem_rustrigin_2d:168 > Step: 5439 | Fitness: -0.000 | Solution: [-7.84289903e-06 -2.28482297e-06] 
[2025-03-24 15:51:33,420] INFO problem_rustrigin_2d:168 > Step: 5440 | Fitness: -0.000 | Solution: [-7.84074202e-06 -2.28549807e-06] 
[2025-03-24 15:51:33,421] INFO problem_rustrigin_2d:168 > Step: 5441 | Fitness: -0.000 | Solution: [-7.83902716e-06 -2.28675122e-06] 
[2025-03-24 15:51:33,421] INFO problem_rustrigin_2d:168 > Step: 5442 | Fitness: -0.000 | Solution: [-7.83891681e-06 -2.28519245e-06] 
[2025-03-24 15:51:33,421] INFO problem_rustrigin_2d:168 > Step: 5443 | Fitness: -0.000 | Solution: [-7.83757861e-06 -2.28422899e-06] 
[2025-03-24 15:51:33,421] INFO problem_rustrigin_2d:168 > Step: 5444 | Fitness: -0.000 | Solution: [-7.83674086e-06 -2.28527627e-06] 
[2025-03-24 15:51:33,421] INFO problem_rustrigin_2d:168 > Step: 5445 | Fitness: -0.000 | Solution: [-7.83360119e-06 -2.28364207e-06] 
[2025-03-24 15:51:33,421] INFO problem_rustrigin_2d:168 > Step: 5446 | Fitness: -0.000 | Solution: [-7.83221129e-06 -2.28116492e-06] 
[2025-03-24 15:51:33,421] INFO problem_rustrigin_2d:168 > Step: 5447 | Fitness: -0.000 | Solution: [-7.83155086e-06 -2.28204344e-06] 
[2025-03-24 15:51:33,421] INFO problem_rustrigin_2d:168 > Step: 5448 | Fitness: -0.000 | Solution: [-7.83081903e-06 -2.28110316e-06] 
[2025-03-24 15:51:33,421] INFO problem_rustrigin_2d:168 > Step: 5449 | Fitness: -0.000 | Solution: [-7.82937266e-06 -2.28087804e-06] 
[2025-03-24 15:51:33,421] INFO problem_rustrigin_2d:168 > Step: 5450 | Fitness: -0.000 | Solution: [-7.82922309e-06 -2.27870973e-06] 
[2025-03-24 15:51:33,422] INFO problem_rustrigin_2d:168 > Step: 5451 | Fitness: -0.000 | Solution: [-7.82875713e-06 -2.27807301e-06] 
[2025-03-24 15:51:33,422] INFO problem_rustrigin_2d:168 > Step: 5452 | Fitness: -0.000 | Solution: [-7.82523007e-06 -2.27670769e-06] 
[2025-03-24 15:51:33,422] INFO problem_rustrigin_2d:168 > Step: 5453 | Fitness: -0.000 | Solution: [-7.82370120e-06 -2.27608488e-06] 
[2025-03-24 15:51:33,422] INFO problem_rustrigin_2d:168 > Step: 5454 | Fitness: -0.000 | Solution: [-7.82136444e-06 -2.27802528e-06] 
[2025-03-24 15:51:33,422] INFO problem_rustrigin_2d:168 > Step: 5455 | Fitness: -0.000 | Solution: [-7.82150567e-06 -2.27470100e-06] 
[2025-03-24 15:51:33,422] INFO problem_rustrigin_2d:168 > Step: 5456 | Fitness: -0.000 | Solution: [-7.81916552e-06 -2.27503578e-06] 
[2025-03-24 15:51:33,422] INFO problem_rustrigin_2d:168 > Step: 5457 | Fitness: -0.000 | Solution: [-7.81825321e-06 -2.27309685e-06] 
[2025-03-24 15:51:33,422] INFO problem_rustrigin_2d:168 > Step: 5458 | Fitness: -0.000 | Solution: [-7.81831176e-06 -2.27051320e-06] 
[2025-03-24 15:51:33,422] INFO problem_rustrigin_2d:168 > Step: 5459 | Fitness: -0.000 | Solution: [-7.81501543e-06 -2.27114173e-06] 
[2025-03-24 15:51:33,422] INFO problem_rustrigin_2d:168 > Step: 5460 | Fitness: -0.000 | Solution: [-7.81312902e-06 -2.26964099e-06] 
[2025-03-24 15:51:33,422] INFO problem_rustrigin_2d:168 > Step: 5461 | Fitness: -0.000 | Solution: [-7.81111512e-06 -2.26640011e-06] 
[2025-03-24 15:51:33,422] INFO problem_rustrigin_2d:168 > Step: 5462 | Fitness: -0.000 | Solution: [-7.80949577e-06 -2.26482791e-06] 
[2025-03-24 15:51:33,423] INFO problem_rustrigin_2d:168 > Step: 5463 | Fitness: -0.000 | Solution: [-7.80793894e-06 -2.26424539e-06] 
[2025-03-24 15:51:33,423] INFO problem_rustrigin_2d:168 > Step: 5464 | Fitness: -0.000 | Solution: [-7.80590365e-06 -2.26419298e-06] 
[2025-03-24 15:51:33,423] INFO problem_rustrigin_2d:168 > Step: 5465 | Fitness: -0.000 | Solution: [-7.80467171e-06 -2.26329251e-06] 
[2025-03-24 15:51:33,423] INFO problem_rustrigin_2d:168 > Step: 5466 | Fitness: -0.000 | Solution: [-7.80266436e-06 -2.26335455e-06] 
[2025-03-24 15:51:33,423] INFO problem_rustrigin_2d:168 > Step: 5467 | Fitness: -0.000 | Solution: [-7.8003398e-06 -2.2616729e-06] 
[2025-03-24 15:51:33,423] INFO problem_rustrigin_2d:168 > Step: 5468 | Fitness: -0.000 | Solution: [-7.79761078e-06 -2.26256386e-06] 
[2025-03-24 15:51:33,423] INFO problem_rustrigin_2d:168 > Step: 5469 | Fitness: -0.000 | Solution: [-7.79623908e-06 -2.26222538e-06] 
[2025-03-24 15:51:33,423] INFO problem_rustrigin_2d:168 > Step: 5470 | Fitness: -0.000 | Solution: [-7.79589710e-06 -2.26222038e-06] 
[2025-03-24 15:51:33,423] INFO problem_rustrigin_2d:168 > Step: 5471 | Fitness: -0.000 | Solution: [-7.79444691e-06 -2.26345676e-06] 
[2025-03-24 15:51:33,423] INFO problem_rustrigin_2d:168 > Step: 5472 | Fitness: -0.000 | Solution: [-7.79145850e-06 -2.26227262e-06] 
[2025-03-24 15:51:33,423] INFO problem_rustrigin_2d:168 > Step: 5473 | Fitness: -0.000 | Solution: [-7.78885393e-06 -2.26152397e-06] 
[2025-03-24 15:51:33,423] INFO problem_rustrigin_2d:168 > Step: 5474 | Fitness: -0.000 | Solution: [-7.78714272e-06 -2.25850777e-06] 
[2025-03-24 15:51:33,424] INFO problem_rustrigin_2d:168 > Step: 5475 | Fitness: -0.000 | Solution: [-7.78641697e-06 -2.25676609e-06] 
[2025-03-24 15:51:33,424] INFO problem_rustrigin_2d:168 > Step: 5476 | Fitness: -0.000 | Solution: [-7.78292298e-06 -2.25402545e-06] 
[2025-03-24 15:51:33,424] INFO problem_rustrigin_2d:168 > Step: 5477 | Fitness: -0.000 | Solution: [-7.78048411e-06 -2.25386875e-06] 
[2025-03-24 15:51:33,424] INFO problem_rustrigin_2d:168 > Step: 5478 | Fitness: -0.000 | Solution: [-7.77993405e-06 -2.25046981e-06] 
[2025-03-24 15:51:33,424] INFO problem_rustrigin_2d:168 > Step: 5479 | Fitness: -0.000 | Solution: [-7.77948358e-06 -2.25063644e-06] 
[2025-03-24 15:51:33,424] INFO problem_rustrigin_2d:168 > Step: 5480 | Fitness: -0.000 | Solution: [-7.77793996e-06 -2.25097218e-06] 
[2025-03-24 15:51:33,424] INFO problem_rustrigin_2d:168 > Step: 5481 | Fitness: -0.000 | Solution: [-7.77573548e-06 -2.25215890e-06] 
[2025-03-24 15:51:33,424] INFO problem_rustrigin_2d:168 > Step: 5482 | Fitness: -0.000 | Solution: [-7.77259118e-06 -2.25160791e-06] 
[2025-03-24 15:51:33,424] INFO problem_rustrigin_2d:168 > Step: 5483 | Fitness: -0.000 | Solution: [-7.77178288e-06 -2.24896304e-06] 
[2025-03-24 15:51:33,424] INFO problem_rustrigin_2d:168 > Step: 5484 | Fitness: -0.000 | Solution: [-7.77212574e-06 -2.24667337e-06] 
[2025-03-24 15:51:33,424] INFO problem_rustrigin_2d:168 > Step: 5485 | Fitness: -0.000 | Solution: [-7.76825606e-06 -2.24599541e-06] 
[2025-03-24 15:51:33,424] INFO problem_rustrigin_2d:168 > Step: 5486 | Fitness: -0.000 | Solution: [-7.76745199e-06 -2.24603370e-06] 
[2025-03-24 15:51:33,425] INFO problem_rustrigin_2d:168 > Step: 5487 | Fitness: -0.000 | Solution: [-7.76656515e-06 -2.24661811e-06] 
[2025-03-24 15:51:33,425] INFO problem_rustrigin_2d:168 > Step: 5488 | Fitness: -0.000 | Solution: [-7.76610904e-06 -2.24571851e-06] 
[2025-03-24 15:51:33,425] INFO problem_rustrigin_2d:168 > Step: 5489 | Fitness: -0.000 | Solution: [-7.76458125e-06 -2.24533268e-06] 
[2025-03-24 15:51:33,425] INFO problem_rustrigin_2d:168 > Step: 5490 | Fitness: -0.000 | Solution: [-7.76263966e-06 -2.24401926e-06] 
[2025-03-24 15:51:33,425] INFO problem_rustrigin_2d:168 > Step: 5491 | Fitness: -0.000 | Solution: [-7.76135267e-06 -2.24366957e-06] 
[2025-03-24 15:51:33,425] INFO problem_rustrigin_2d:168 > Step: 5492 | Fitness: -0.000 | Solution: [-7.75958671e-06 -2.24089317e-06] 
[2025-03-24 15:51:33,425] INFO problem_rustrigin_2d:168 > Step: 5493 | Fitness: -0.000 | Solution: [-7.75681727e-06 -2.23972699e-06] 
[2025-03-24 15:51:33,425] INFO problem_rustrigin_2d:168 > Step: 5494 | Fitness: -0.000 | Solution: [-7.75594600e-06 -2.23988066e-06] 
[2025-03-24 15:51:33,425] INFO problem_rustrigin_2d:168 > Step: 5495 | Fitness: -0.000 | Solution: [-7.75571867e-06 -2.24002270e-06] 
[2025-03-24 15:51:33,425] INFO problem_rustrigin_2d:168 > Step: 5496 | Fitness: -0.000 | Solution: [-7.75227245e-06 -2.24163850e-06] 
[2025-03-24 15:51:33,425] INFO problem_rustrigin_2d:168 > Step: 5497 | Fitness: -0.000 | Solution: [-7.75178760e-06 -2.24135383e-06] 
[2025-03-24 15:51:33,425] INFO problem_rustrigin_2d:168 > Step: 5498 | Fitness: -0.000 | Solution: [-7.74874792e-06 -2.23927020e-06] 
[2025-03-24 15:51:33,426] INFO problem_rustrigin_2d:168 > Step: 5499 | Fitness: -0.000 | Solution: [-7.74761733e-06 -2.23731006e-06] 
[2025-03-24 15:51:33,426] INFO problem_rustrigin_2d:168 > Step: 5500 | Fitness: -0.000 | Solution: [-7.74669060e-06 -2.23699449e-06] 
[2025-03-24 15:51:33,426] INFO problem_rustrigin_2d:168 > Step: 5501 | Fitness: -0.000 | Solution: [-7.74506744e-06 -2.23735806e-06] 
[2025-03-24 15:51:33,426] INFO problem_rustrigin_2d:168 > Step: 5502 | Fitness: -0.000 | Solution: [-7.74500357e-06 -2.23557570e-06] 
[2025-03-24 15:51:33,426] INFO problem_rustrigin_2d:168 > Step: 5503 | Fitness: -0.000 | Solution: [-7.74507571e-06 -2.23424246e-06] 
[2025-03-24 15:51:33,426] INFO problem_rustrigin_2d:168 > Step: 5504 | Fitness: -0.000 | Solution: [-7.74266626e-06 -2.23369393e-06] 
[2025-03-24 15:51:33,426] INFO problem_rustrigin_2d:168 > Step: 5505 | Fitness: -0.000 | Solution: [-7.74173813e-06 -2.23420598e-06] 
[2025-03-24 15:51:33,426] INFO problem_rustrigin_2d:168 > Step: 5506 | Fitness: -0.000 | Solution: [-7.73888447e-06 -2.23419720e-06] 
[2025-03-24 15:51:33,426] INFO problem_rustrigin_2d:168 > Step: 5507 | Fitness: -0.000 | Solution: [-7.73726051e-06 -2.23407320e-06] 
[2025-03-24 15:51:33,426] INFO problem_rustrigin_2d:168 > Step: 5508 | Fitness: -0.000 | Solution: [-7.73546868e-06 -2.23435236e-06] 
[2025-03-24 15:51:33,426] INFO problem_rustrigin_2d:168 > Step: 5509 | Fitness: -0.000 | Solution: [-7.73246328e-06 -2.23404142e-06] 
[2025-03-24 15:51:33,426] INFO problem_rustrigin_2d:168 > Step: 5510 | Fitness: -0.000 | Solution: [-7.73340686e-06 -2.23097150e-06] 
[2025-03-24 15:51:33,427] INFO problem_rustrigin_2d:168 > Step: 5511 | Fitness: -0.000 | Solution: [-7.73127553e-06 -2.23208808e-06] 
[2025-03-24 15:51:33,427] INFO problem_rustrigin_2d:168 > Step: 5512 | Fitness: -0.000 | Solution: [-7.73140598e-06 -2.23052218e-06] 
[2025-03-24 15:51:33,427] INFO problem_rustrigin_2d:168 > Step: 5513 | Fitness: -0.000 | Solution: [-7.73072141e-06 -2.23124469e-06] 
[2025-03-24 15:51:33,427] INFO problem_rustrigin_2d:168 > Step: 5514 | Fitness: -0.000 | Solution: [-7.72873461e-06 -2.23079394e-06] 
[2025-03-24 15:51:33,427] INFO problem_rustrigin_2d:168 > Step: 5515 | Fitness: -0.000 | Solution: [-7.72674768e-06 -2.23045019e-06] 
[2025-03-24 15:51:33,427] INFO problem_rustrigin_2d:168 > Step: 5516 | Fitness: -0.000 | Solution: [-7.72382818e-06 -2.22953443e-06] 
[2025-03-24 15:51:33,427] INFO problem_rustrigin_2d:168 > Step: 5517 | Fitness: -0.000 | Solution: [-7.72339291e-06 -2.22740583e-06] 
[2025-03-24 15:51:33,427] INFO problem_rustrigin_2d:168 > Step: 5518 | Fitness: -0.000 | Solution: [-7.72285676e-06 -2.22559114e-06] 
[2025-03-24 15:51:33,427] INFO problem_rustrigin_2d:168 > Step: 5519 | Fitness: -0.000 | Solution: [-7.72139131e-06 -2.22773895e-06] 
[2025-03-24 15:51:33,427] INFO problem_rustrigin_2d:168 > Step: 5520 | Fitness: -0.000 | Solution: [-7.72010407e-06 -2.22650759e-06] 
[2025-03-24 15:51:33,427] INFO problem_rustrigin_2d:168 > Step: 5521 | Fitness: -0.000 | Solution: [-7.71883857e-06 -2.22587527e-06] 
[2025-03-24 15:51:33,427] INFO problem_rustrigin_2d:168 > Step: 5522 | Fitness: -0.000 | Solution: [-7.71689622e-06 -2.22631272e-06] 
[2025-03-24 15:51:33,428] INFO problem_rustrigin_2d:168 > Step: 5523 | Fitness: -0.000 | Solution: [-7.71509889e-06 -2.22553331e-06] 
[2025-03-24 15:51:33,428] INFO problem_rustrigin_2d:168 > Step: 5524 | Fitness: -0.000 | Solution: [-7.71398329e-06 -2.22684300e-06] 
[2025-03-24 15:51:33,428] INFO problem_rustrigin_2d:168 > Step: 5525 | Fitness: -0.000 | Solution: [-7.71207692e-06 -2.22728148e-06] 
[2025-03-24 15:51:33,428] INFO problem_rustrigin_2d:168 > Step: 5526 | Fitness: -0.000 | Solution: [-7.71107918e-06 -2.22737473e-06] 
[2025-03-24 15:51:33,428] INFO problem_rustrigin_2d:168 > Step: 5527 | Fitness: -0.000 | Solution: [-7.70924973e-06 -2.22689010e-06] 
[2025-03-24 15:51:33,428] INFO problem_rustrigin_2d:168 > Step: 5528 | Fitness: -0.000 | Solution: [-7.70788277e-06 -2.22585973e-06] 
[2025-03-24 15:51:33,428] INFO problem_rustrigin_2d:168 > Step: 5529 | Fitness: -0.000 | Solution: [-7.70701721e-06 -2.22729738e-06] 
[2025-03-24 15:51:33,428] INFO problem_rustrigin_2d:168 > Step: 5530 | Fitness: -0.000 | Solution: [-7.70684967e-06 -2.22555070e-06] 
[2025-03-24 15:51:33,428] INFO problem_rustrigin_2d:168 > Step: 5531 | Fitness: -0.000 | Solution: [-7.70607726e-06 -2.22541943e-06] 
[2025-03-24 15:51:33,428] INFO problem_rustrigin_2d:168 > Step: 5532 | Fitness: -0.000 | Solution: [-7.70530969e-06 -2.22484322e-06] 
[2025-03-24 15:51:33,428] INFO problem_rustrigin_2d:168 > Step: 5533 | Fitness: -0.000 | Solution: [-7.70431348e-06 -2.22416452e-06] 
[2025-03-24 15:51:33,428] INFO problem_rustrigin_2d:168 > Step: 5534 | Fitness: -0.000 | Solution: [-7.70311809e-06 -2.22495401e-06] 
[2025-03-24 15:51:33,429] INFO problem_rustrigin_2d:168 > Step: 5535 | Fitness: -0.000 | Solution: [-7.70266781e-06 -2.22288688e-06] 
[2025-03-24 15:51:33,429] INFO problem_rustrigin_2d:168 > Step: 5536 | Fitness: -0.000 | Solution: [-7.70114166e-06 -2.22208915e-06] 
[2025-03-24 15:51:33,429] INFO problem_rustrigin_2d:168 > Step: 5537 | Fitness: -0.000 | Solution: [-7.70024866e-06 -2.22202704e-06] 
