[2025-03-24 16:03:11,665] INFO problem_rustrigin_2d:175 > Begin 
[2025-03-24 16:03:11,672] INFO problem_rustrigin_2d:158 > Step: 0 | Fitness: -42.764 | Solution: [ 4.80144613 -2.83625774] 
[2025-03-24 16:03:12,174] INFO problem_rustrigin_2d:158 > Step: 5768 | Fitness: -0.000 | Solution: [9.15661785e-07 3.35091280e-07] 
[2025-03-24 16:03:12,174] INFO problem_rustrigin_2d:158 > Step: 5769 | Fitness: -0.000 | Solution: [9.15456483e-07 3.35113644e-07] 
[2025-03-24 16:03:12,175] INFO problem_rustrigin_2d:158 > Step: 5770 | Fitness: -0.000 | Solution: [9.15011566e-07 3.35148375e-07] 
[2025-03-24 16:03:12,175] INFO problem_rustrigin_2d:158 > Step: 5771 | Fitness: -0.000 | Solution: [9.14787055e-07 3.35228006e-07] 
[2025-03-24 16:03:12,175] INFO problem_rustrigin_2d:158 > Step: 5772 | Fitness: -0.000 | Solution: [9.14803043e-07 3.35240008e-07] 
[2025-03-24 16:03:12,175] INFO problem_rustrigin_2d:158 > Step: 5773 | Fitness: -0.000 | Solution: [9.14660263e-07 3.35193686e-07] 
[2025-03-24 16:03:12,175] INFO problem_rustrigin_2d:158 > Step: 5774 | Fitness: -0.000 | Solution: [9.14395472e-07 3.35110235e-07] 
[2025-03-24 16:03:12,175] INFO problem_rustrigin_2d:158 > Step: 5775 | Fitness: -0.000 | Solution: [9.14245454e-07 3.35178657e-07] 
[2025-03-24 16:03:12,175] INFO problem_rustrigin_2d:158 > Step: 5776 | Fitness: -0.000 | Solution: [9.13959591e-07 3.35319532e-07] 
[2025-03-24 16:03:12,175] INFO problem_rustrigin_2d:158 > Step: 5777 | Fitness: -0.000 | Solution: [9.13902366e-07 3.35217874e-07] 
[2025-03-24 16:03:12,175] INFO problem_rustrigin_2d:158 > Step: 5778 | Fitness: -0.000 | Solution: [9.13616784e-07 3.34981721e-07] 
[2025-03-24 16:03:12,175] INFO problem_rustrigin_2d:158 > Step: 5779 | Fitness: -0.000 | Solution: [9.13348364e-07 3.34926073e-07] 
[2025-03-24 16:03:12,175] INFO problem_rustrigin_2d:158 > Step: 5780 | Fitness: -0.000 | Solution: [9.13291533e-07 3.34771156e-07] 
[2025-03-24 16:03:12,175] INFO problem_rustrigin_2d:158 > Step: 5781 | Fitness: -0.000 | Solution: [9.13133177e-07 3.34729502e-07] 
[2025-03-24 16:03:12,176] INFO problem_rustrigin_2d:158 > Step: 5782 | Fitness: -0.000 | Solution: [9.12688695e-07 3.34964833e-07] 
[2025-03-24 16:03:12,176] INFO problem_rustrigin_2d:158 > Step: 5783 | Fitness: -0.000 | Solution: [9.12389714e-07 3.34988248e-07] 
[2025-03-24 16:03:12,176] INFO problem_rustrigin_2d:158 > Step: 5784 | Fitness: -0.000 | Solution: [9.12145090e-07 3.34861955e-07] 
[2025-03-24 16:03:12,176] INFO problem_rustrigin_2d:158 > Step: 5785 | Fitness: -0.000 | Solution: [9.12023560e-07 3.34900673e-07] 
[2025-03-24 16:03:12,176] INFO problem_rustrigin_2d:158 > Step: 5786 | Fitness: -0.000 | Solution: [9.11777776e-07 3.34912344e-07] 
[2025-03-24 16:03:12,176] INFO problem_rustrigin_2d:158 > Step: 5787 | Fitness: -0.000 | Solution: [9.11542789e-07 3.34731556e-07] 
[2025-03-24 16:03:12,176] INFO problem_rustrigin_2d:158 > Step: 5788 | Fitness: -0.000 | Solution: [9.11522381e-07 3.34690561e-07] 
[2025-03-24 16:03:12,176] INFO problem_rustrigin_2d:158 > Step: 5789 | Fitness: -0.000 | Solution: [9.11586300e-07 3.34598793e-07] 
[2025-03-24 16:03:12,176] INFO problem_rustrigin_2d:158 > Step: 5790 | Fitness: -0.000 | Solution: [9.11324698e-07 3.34607707e-07] 
[2025-03-24 16:03:12,176] INFO problem_rustrigin_2d:158 > Step: 5791 | Fitness: -0.000 | Solution: [9.11158704e-07 3.34681515e-07] 
[2025-03-24 16:03:12,176] INFO problem_rustrigin_2d:158 > Step: 5792 | Fitness: -0.000 | Solution: [9.11142298e-07 3.34479155e-07] 
[2025-03-24 16:03:12,176] INFO problem_rustrigin_2d:158 > Step: 5793 | Fitness: -0.000 | Solution: [9.10868303e-07 3.34460361e-07] 
[2025-03-24 16:03:12,177] INFO problem_rustrigin_2d:158 > Step: 5794 | Fitness: -0.000 | Solution: [9.10559982e-07 3.34518590e-07] 
[2025-03-24 16:03:12,177] INFO problem_rustrigin_2d:158 > Step: 5795 | Fitness: -0.000 | Solution: [9.10612537e-07 3.34396912e-07] 
[2025-03-24 16:03:12,177] INFO problem_rustrigin_2d:158 > Step: 5796 | Fitness: -0.000 | Solution: [9.10429211e-07 3.34497292e-07] 
[2025-03-24 16:03:12,177] INFO problem_rustrigin_2d:158 > Step: 5797 | Fitness: -0.000 | Solution: [9.10146027e-07 3.34355386e-07] 
[2025-03-24 16:03:12,177] INFO problem_rustrigin_2d:158 > Step: 5798 | Fitness: -0.000 | Solution: [9.10154793e-07 3.34008892e-07] 
[2025-03-24 16:03:12,177] INFO problem_rustrigin_2d:158 > Step: 5799 | Fitness: -0.000 | Solution: [9.10134753e-07 3.33802058e-07] 
[2025-03-24 16:03:12,177] INFO problem_rustrigin_2d:158 > Step: 5800 | Fitness: -0.000 | Solution: [9.09744071e-07 3.33943734e-07] 
[2025-03-24 16:03:12,177] INFO problem_rustrigin_2d:158 > Step: 5801 | Fitness: -0.000 | Solution: [9.09544404e-07 3.34059751e-07] 
[2025-03-24 16:03:12,177] INFO problem_rustrigin_2d:158 > Step: 5802 | Fitness: -0.000 | Solution: [9.09251219e-07 3.34469750e-07] 
[2025-03-24 16:03:12,177] INFO problem_rustrigin_2d:158 > Step: 5803 | Fitness: -0.000 | Solution: [9.08820437e-07 3.34700299e-07] 
[2025-03-24 16:03:12,177] INFO problem_rustrigin_2d:158 > Step: 5804 | Fitness: -0.000 | Solution: [9.08422733e-07 3.34662922e-07] 
[2025-03-24 16:03:12,177] INFO problem_rustrigin_2d:158 > Step: 5805 | Fitness: -0.000 | Solution: [9.08244135e-07 3.34304819e-07] 
[2025-03-24 16:03:12,177] INFO problem_rustrigin_2d:158 > Step: 5806 | Fitness: -0.000 | Solution: [9.07978781e-07 3.34232422e-07] 
[2025-03-24 16:03:12,178] INFO problem_rustrigin_2d:158 > Step: 5807 | Fitness: -0.000 | Solution: [9.07684912e-07 3.34135824e-07] 
[2025-03-24 16:03:12,178] INFO problem_rustrigin_2d:158 > Step: 5808 | Fitness: -0.000 | Solution: [9.07365978e-07 3.34370461e-07] 
[2025-03-24 16:03:12,178] INFO problem_rustrigin_2d:158 > Step: 5809 | Fitness: -0.000 | Solution: [9.07202788e-07 3.34266575e-07] 
[2025-03-24 16:03:12,178] INFO problem_rustrigin_2d:158 > Step: 5810 | Fitness: -0.000 | Solution: [9.07076724e-07 3.34217384e-07] 
[2025-03-24 16:03:12,178] INFO problem_rustrigin_2d:158 > Step: 5811 | Fitness: -0.000 | Solution: [9.07173933e-07 3.34192766e-07] 
[2025-03-24 16:03:12,178] INFO problem_rustrigin_2d:158 > Step: 5812 | Fitness: -0.000 | Solution: [9.06828897e-07 3.34386303e-07] 
[2025-03-24 16:03:12,178] INFO problem_rustrigin_2d:158 > Step: 5813 | Fitness: -0.000 | Solution: [9.06820747e-07 3.34311395e-07] 
[2025-03-24 16:03:12,178] INFO problem_rustrigin_2d:158 > Step: 5814 | Fitness: -0.000 | Solution: [9.06720950e-07 3.34205612e-07] 
[2025-03-24 16:03:12,178] INFO problem_rustrigin_2d:158 > Step: 5815 | Fitness: -0.000 | Solution: [9.06633921e-07 3.33992868e-07] 
[2025-03-24 16:03:12,178] INFO problem_rustrigin_2d:158 > Step: 5816 | Fitness: -0.000 | Solution: [9.06570522e-07 3.34022792e-07] 
[2025-03-24 16:03:12,178] INFO problem_rustrigin_2d:158 > Step: 5817 | Fitness: -0.000 | Solution: [9.06432244e-07 3.33939957e-07] 
[2025-03-24 16:03:12,178] INFO problem_rustrigin_2d:158 > Step: 5818 | Fitness: -0.000 | Solution: [9.06356179e-07 3.33958077e-07] 
[2025-03-24 16:03:12,179] INFO problem_rustrigin_2d:158 > Step: 5819 | Fitness: -0.000 | Solution: [9.06243809e-07 3.33877016e-07] 
[2025-03-24 16:03:12,179] INFO problem_rustrigin_2d:158 > Step: 5820 | Fitness: -0.000 | Solution: [9.06288131e-07 3.33762895e-07] 
[2025-03-24 16:03:12,179] INFO problem_rustrigin_2d:158 > Step: 5821 | Fitness: -0.000 | Solution: [9.06061745e-07 3.33618870e-07] 
[2025-03-24 16:03:12,179] INFO problem_rustrigin_2d:158 > Step: 5822 | Fitness: -0.000 | Solution: [9.06060273e-07 3.33496676e-07] 
[2025-03-24 16:03:12,179] INFO problem_rustrigin_2d:158 > Step: 5823 | Fitness: -0.000 | Solution: [9.05946050e-07 3.33594245e-07] 
[2025-03-24 16:03:12,179] INFO problem_rustrigin_2d:158 > Step: 5824 | Fitness: -0.000 | Solution: [9.05709798e-07 3.33543022e-07] 
[2025-03-24 16:03:12,179] INFO problem_rustrigin_2d:158 > Step: 5825 | Fitness: -0.000 | Solution: [9.05630219e-07 3.33515212e-07] 
[2025-03-24 16:03:12,179] INFO problem_rustrigin_2d:158 > Step: 5826 | Fitness: -0.000 | Solution: [9.05589553e-07 3.33358902e-07] 
[2025-03-24 16:03:12,179] INFO problem_rustrigin_2d:158 > Step: 5827 | Fitness: -0.000 | Solution: [9.05485399e-07 3.33161585e-07] 
[2025-03-24 16:03:12,179] INFO problem_rustrigin_2d:158 > Step: 5828 | Fitness: -0.000 | Solution: [9.05262124e-07 3.33343028e-07] 
[2025-03-24 16:03:12,179] INFO problem_rustrigin_2d:158 > Step: 5829 | Fitness: -0.000 | Solution: [9.05330096e-07 3.32913383e-07] 
[2025-03-24 16:03:12,179] INFO problem_rustrigin_2d:158 > Step: 5830 | Fitness: -0.000 | Solution: [9.05012204e-07 3.32964610e-07] 
[2025-03-24 16:03:12,180] INFO problem_rustrigin_2d:158 > Step: 5831 | Fitness: -0.000 | Solution: [9.04605688e-07 3.33112444e-07] 
[2025-03-24 16:03:12,180] INFO problem_rustrigin_2d:158 > Step: 5832 | Fitness: -0.000 | Solution: [9.04556992e-07 3.33075884e-07] 
[2025-03-24 16:03:12,180] INFO problem_rustrigin_2d:158 > Step: 5833 | Fitness: -0.000 | Solution: [9.04436096e-07 3.33006684e-07] 
[2025-03-24 16:03:12,180] INFO problem_rustrigin_2d:158 > Step: 5834 | Fitness: -0.000 | Solution: [9.04271774e-07 3.33134171e-07] 
[2025-03-24 16:03:12,180] INFO problem_rustrigin_2d:158 > Step: 5835 | Fitness: -0.000 | Solution: [9.04199860e-07 3.33310721e-07] 
[2025-03-24 16:03:12,180] INFO problem_rustrigin_2d:158 > Step: 5836 | Fitness: -0.000 | Solution: [9.04020137e-07 3.33350954e-07] 
[2025-03-24 16:03:12,180] INFO problem_rustrigin_2d:158 > Step: 5837 | Fitness: -0.000 | Solution: [9.04004072e-07 3.33248673e-07] 
[2025-03-24 16:03:12,180] INFO problem_rustrigin_2d:158 > Step: 5838 | Fitness: -0.000 | Solution: [9.03886202e-07 3.33359101e-07] 
[2025-03-24 16:03:12,180] INFO problem_rustrigin_2d:158 > Step: 5839 | Fitness: -0.000 | Solution: [9.03539773e-07 3.33727880e-07] 
[2025-03-24 16:03:12,180] INFO problem_rustrigin_2d:158 > Step: 5840 | Fitness: -0.000 | Solution: [9.03175636e-07 3.33691439e-07] 
[2025-03-24 16:03:12,180] INFO problem_rustrigin_2d:158 > Step: 5841 | Fitness: -0.000 | Solution: [9.02626201e-07 3.33712040e-07] 
[2025-03-24 16:03:12,180] INFO problem_rustrigin_2d:158 > Step: 5842 | Fitness: -0.000 | Solution: [9.02406422e-07 3.33731976e-07] 
[2025-03-24 16:03:12,181] INFO problem_rustrigin_2d:158 > Step: 5843 | Fitness: -0.000 | Solution: [9.02090081e-07 3.33669784e-07] 
[2025-03-24 16:03:12,181] INFO problem_rustrigin_2d:158 > Step: 5844 | Fitness: -0.000 | Solution: [9.01990773e-07 3.33602606e-07] 
[2025-03-24 16:03:12,181] INFO problem_rustrigin_2d:158 > Step: 5845 | Fitness: -0.000 | Solution: [9.02087097e-07 3.33449099e-07] 
[2025-03-24 16:03:12,181] INFO problem_rustrigin_2d:158 > Step: 5846 | Fitness: -0.000 | Solution: [9.01896134e-07 3.33274007e-07] 
[2025-03-24 16:03:12,181] INFO problem_rustrigin_2d:158 > Step: 5847 | Fitness: -0.000 | Solution: [9.01778522e-07 3.33355168e-07] 
[2025-03-24 16:03:12,181] INFO problem_rustrigin_2d:158 > Step: 5848 | Fitness: -0.000 | Solution: [9.01697886e-07 3.33228531e-07] 
[2025-03-24 16:03:12,181] INFO problem_rustrigin_2d:158 > Step: 5849 | Fitness: -0.000 | Solution: [9.01628251e-07 3.33230243e-07] 
[2025-03-24 16:03:12,181] INFO problem_rustrigin_2d:158 > Step: 5850 | Fitness: -0.000 | Solution: [9.01369129e-07 3.33079496e-07] 
[2025-03-24 16:03:12,181] INFO problem_rustrigin_2d:158 > Step: 5851 | Fitness: -0.000 | Solution: [9.01068458e-07 3.32970944e-07] 
[2025-03-24 16:03:12,181] INFO problem_rustrigin_2d:158 > Step: 5852 | Fitness: -0.000 | Solution: [9.01035588e-07 3.32948927e-07] 
[2025-03-24 16:03:12,181] INFO problem_rustrigin_2d:158 > Step: 5853 | Fitness: -0.000 | Solution: [9.00885419e-07 3.33102704e-07] 
[2025-03-24 16:03:12,181] INFO problem_rustrigin_2d:158 > Step: 5854 | Fitness: -0.000 | Solution: [9.00576971e-07 3.33091782e-07] 
[2025-03-24 16:03:12,181] INFO problem_rustrigin_2d:158 > Step: 5855 | Fitness: -0.000 | Solution: [9.00438234e-07 3.33204172e-07] 
[2025-03-24 16:03:12,182] INFO problem_rustrigin_2d:158 > Step: 5856 | Fitness: -0.000 | Solution: [9.00163258e-07 3.33334024e-07] 
[2025-03-24 16:03:12,182] INFO problem_rustrigin_2d:158 > Step: 5857 | Fitness: -0.000 | Solution: [9.00079197e-07 3.33307563e-07] 
[2025-03-24 16:03:12,182] INFO problem_rustrigin_2d:158 > Step: 5858 | Fitness: -0.000 | Solution: [8.99940415e-07 3.33134845e-07] 
[2025-03-24 16:03:12,182] INFO problem_rustrigin_2d:158 > Step: 5859 | Fitness: -0.000 | Solution: [8.99725794e-07 3.33222362e-07] 
[2025-03-24 16:03:12,182] INFO problem_rustrigin_2d:158 > Step: 5860 | Fitness: -0.000 | Solution: [8.99527633e-07 3.33167330e-07] 
[2025-03-24 16:03:12,182] INFO problem_rustrigin_2d:158 > Step: 5861 | Fitness: -0.000 | Solution: [8.99351804e-07 3.32869082e-07] 
[2025-03-24 16:03:12,182] INFO problem_rustrigin_2d:158 > Step: 5862 | Fitness: -0.000 | Solution: [8.99109636e-07 3.32828321e-07] 
[2025-03-24 16:03:12,182] INFO problem_rustrigin_2d:158 > Step: 5863 | Fitness: -0.000 | Solution: [8.98998784e-07 3.33133402e-07] 
[2025-03-24 16:03:12,182] INFO problem_rustrigin_2d:158 > Step: 5864 | Fitness: -0.000 | Solution: [8.9882073e-07 3.3314226e-07] 
[2025-03-24 16:03:12,182] INFO problem_rustrigin_2d:158 > Step: 5865 | Fitness: -0.000 | Solution: [8.98529748e-07 3.33299810e-07] 
[2025-03-24 16:03:12,182] INFO problem_rustrigin_2d:158 > Step: 5866 | Fitness: -0.000 | Solution: [8.98241784e-07 3.33357658e-07] 
[2025-03-24 16:03:12,182] INFO problem_rustrigin_2d:158 > Step: 5867 | Fitness: -0.000 | Solution: [8.98087173e-07 3.33280017e-07] 
[2025-03-24 16:03:12,183] INFO problem_rustrigin_2d:158 > Step: 5868 | Fitness: -0.000 | Solution: [8.97925925e-07 3.32964664e-07] 
[2025-03-24 16:03:12,183] INFO problem_rustrigin_2d:158 > Step: 5869 | Fitness: -0.000 | Solution: [8.97825804e-07 3.32738783e-07] 
[2025-03-24 16:03:12,183] INFO problem_rustrigin_2d:158 > Step: 5870 | Fitness: -0.000 | Solution: [8.97550915e-07 3.32865754e-07] 
[2025-03-24 16:03:12,183] INFO problem_rustrigin_2d:158 > Step: 5871 | Fitness: -0.000 | Solution: [8.97389222e-07 3.32875184e-07] 
[2025-03-24 16:03:12,183] INFO problem_rustrigin_2d:158 > Step: 5872 | Fitness: -0.000 | Solution: [8.97364937e-07 3.32764174e-07] 
[2025-03-24 16:03:12,183] INFO problem_rustrigin_2d:158 > Step: 5873 | Fitness: -0.000 | Solution: [8.97064351e-07 3.32748713e-07] 
[2025-03-24 16:03:12,183] INFO problem_rustrigin_2d:158 > Step: 5874 | Fitness: -0.000 | Solution: [8.96940611e-07 3.32780315e-07] 
[2025-03-24 16:03:12,183] INFO problem_rustrigin_2d:158 > Step: 5875 | Fitness: -0.000 | Solution: [8.96775866e-07 3.32678452e-07] 
[2025-03-24 16:03:12,183] INFO problem_rustrigin_2d:158 > Step: 5876 | Fitness: -0.000 | Solution: [8.96621156e-07 3.32680426e-07] 
[2025-03-24 16:03:12,183] INFO problem_rustrigin_2d:158 > Step: 5877 | Fitness: -0.000 | Solution: [8.96515654e-07 3.32290638e-07] 
[2025-03-24 16:03:12,183] INFO problem_rustrigin_2d:158 > Step: 5878 | Fitness: -0.000 | Solution: [8.96329979e-07 3.32286999e-07] 
[2025-03-24 16:03:12,184] INFO problem_rustrigin_2d:158 > Step: 5879 | Fitness: -0.000 | Solution: [8.96095654e-07 3.32265018e-07] 
[2025-03-24 16:03:12,184] INFO problem_rustrigin_2d:158 > Step: 5880 | Fitness: -0.000 | Solution: [8.95881413e-07 3.31758937e-07] 
[2025-03-24 16:03:12,184] INFO problem_rustrigin_2d:158 > Step: 5881 | Fitness: -0.000 | Solution: [8.95669193e-07 3.31327558e-07] 
[2025-03-24 16:03:12,184] INFO problem_rustrigin_2d:158 > Step: 5882 | Fitness: -0.000 | Solution: [8.95294969e-07 3.31430641e-07] 
[2025-03-24 16:03:12,184] INFO problem_rustrigin_2d:158 > Step: 5883 | Fitness: -0.000 | Solution: [8.95056268e-07 3.31429118e-07] 
[2025-03-24 16:03:12,184] INFO problem_rustrigin_2d:158 > Step: 5884 | Fitness: -0.000 | Solution: [8.94859623e-07 3.31233417e-07] 
[2025-03-24 16:03:12,184] INFO problem_rustrigin_2d:158 > Step: 5885 | Fitness: -0.000 | Solution: [8.94869374e-07 3.31162390e-07] 
[2025-03-24 16:03:12,184] INFO problem_rustrigin_2d:158 > Step: 5886 | Fitness: -0.000 | Solution: [8.94689369e-07 3.31324178e-07] 
[2025-03-24 16:03:12,184] INFO problem_rustrigin_2d:158 > Step: 5887 | Fitness: -0.000 | Solution: [8.94527901e-07 3.31401971e-07] 
[2025-03-24 16:03:12,184] INFO problem_rustrigin_2d:158 > Step: 5888 | Fitness: -0.000 | Solution: [8.94515700e-07 3.31303711e-07] 
[2025-03-24 16:03:12,184] INFO problem_rustrigin_2d:158 > Step: 5889 | Fitness: -0.000 | Solution: [8.94387461e-07 3.31383263e-07] 
[2025-03-24 16:03:12,184] INFO problem_rustrigin_2d:158 > Step: 5890 | Fitness: -0.000 | Solution: [8.94049369e-07 3.31031267e-07] 
[2025-03-24 16:03:12,185] INFO problem_rustrigin_2d:158 > Step: 5891 | Fitness: -0.000 | Solution: [8.93780371e-07 3.31128083e-07] 
[2025-03-24 16:03:12,185] INFO problem_rustrigin_2d:158 > Step: 5892 | Fitness: -0.000 | Solution: [8.93719682e-07 3.30824622e-07] 
[2025-03-24 16:03:12,185] INFO problem_rustrigin_2d:158 > Step: 5893 | Fitness: -0.000 | Solution: [8.93610332e-07 3.30676806e-07] 
[2025-03-24 16:03:12,185] INFO problem_rustrigin_2d:158 > Step: 5894 | Fitness: -0.000 | Solution: [8.93512994e-07 3.30451271e-07] 
[2025-03-24 16:03:12,185] INFO problem_rustrigin_2d:158 > Step: 5895 | Fitness: -0.000 | Solution: [8.93233096e-07 3.30511852e-07] 
[2025-03-24 16:03:12,185] INFO problem_rustrigin_2d:158 > Step: 5896 | Fitness: -0.000 | Solution: [8.92834162e-07 3.30135396e-07] 
[2025-03-24 16:03:12,185] INFO problem_rustrigin_2d:158 > Step: 5897 | Fitness: -0.000 | Solution: [8.92657539e-07 3.30048317e-07] 
[2025-03-24 16:03:12,185] INFO problem_rustrigin_2d:158 > Step: 5898 | Fitness: -0.000 | Solution: [8.92534748e-07 3.29940937e-07] 
[2025-03-24 16:03:12,185] INFO problem_rustrigin_2d:158 > Step: 5899 | Fitness: -0.000 | Solution: [8.92350543e-07 3.29917325e-07] 
[2025-03-24 16:03:12,185] INFO problem_rustrigin_2d:158 > Step: 5900 | Fitness: -0.000 | Solution: [8.92184475e-07 3.29887969e-07] 
[2025-03-24 16:03:12,185] INFO problem_rustrigin_2d:158 > Step: 5901 | Fitness: -0.000 | Solution: [8.91904282e-07 3.30111499e-07] 
[2025-03-24 16:03:12,185] INFO problem_rustrigin_2d:158 > Step: 5902 | Fitness: -0.000 | Solution: [8.91760676e-07 3.30160092e-07] 
[2025-03-24 16:03:12,185] INFO problem_rustrigin_2d:158 > Step: 5903 | Fitness: -0.000 | Solution: [8.91374562e-07 3.30260258e-07] 
[2025-03-24 16:03:12,186] INFO problem_rustrigin_2d:158 > Step: 5904 | Fitness: -0.000 | Solution: [8.91381481e-07 3.30104801e-07] 
[2025-03-24 16:03:12,186] INFO problem_rustrigin_2d:158 > Step: 5905 | Fitness: -0.000 | Solution: [8.91308303e-07 3.29923204e-07] 
[2025-03-24 16:03:12,186] INFO problem_rustrigin_2d:158 > Step: 5906 | Fitness: -0.000 | Solution: [8.91061773e-07 3.29753797e-07] 
[2025-03-24 16:03:12,186] INFO problem_rustrigin_2d:158 > Step: 5907 | Fitness: -0.000 | Solution: [8.90896486e-07 3.29598877e-07] 
[2025-03-24 16:03:12,186] INFO problem_rustrigin_2d:158 > Step: 5908 | Fitness: -0.000 | Solution: [8.90690377e-07 3.29649547e-07] 
[2025-03-24 16:03:12,186] INFO problem_rustrigin_2d:158 > Step: 5909 | Fitness: -0.000 | Solution: [8.90411373e-07 3.29692006e-07] 
[2025-03-24 16:03:12,186] INFO problem_rustrigin_2d:158 > Step: 5910 | Fitness: -0.000 | Solution: [8.90198106e-07 3.29656934e-07] 
[2025-03-24 16:03:12,187] INFO problem_rustrigin_2d:158 > Step: 5911 | Fitness: -0.000 | Solution: [8.90008110e-07 3.29528681e-07] 
[2025-03-24 16:03:12,187] INFO problem_rustrigin_2d:158 > Step: 5912 | Fitness: -0.000 | Solution: [8.90042343e-07 3.29114800e-07] 
[2025-03-24 16:03:12,187] INFO problem_rustrigin_2d:158 > Step: 5913 | Fitness: -0.000 | Solution: [8.89866897e-07 3.29167229e-07] 
[2025-03-24 16:03:12,187] INFO problem_rustrigin_2d:158 > Step: 5914 | Fitness: -0.000 | Solution: [8.89736430e-07 3.29113568e-07] 
[2025-03-24 16:03:12,187] INFO problem_rustrigin_2d:158 > Step: 5915 | Fitness: -0.000 | Solution: [8.89416068e-07 3.29198897e-07] 
[2025-03-24 16:03:12,187] INFO problem_rustrigin_2d:158 > Step: 5916 | Fitness: -0.000 | Solution: [8.89240608e-07 3.28985153e-07] 
[2025-03-24 16:03:12,187] INFO problem_rustrigin_2d:158 > Step: 5917 | Fitness: -0.000 | Solution: [8.89082619e-07 3.28969929e-07] 
[2025-03-24 16:03:12,187] INFO problem_rustrigin_2d:158 > Step: 5918 | Fitness: -0.000 | Solution: [8.88895059e-07 3.29050119e-07] 
[2025-03-24 16:03:12,188] INFO problem_rustrigin_2d:158 > Step: 5919 | Fitness: -0.000 | Solution: [8.88734160e-07 3.29031928e-07] 
[2025-03-24 16:03:12,188] INFO problem_rustrigin_2d:158 > Step: 5920 | Fitness: -0.000 | Solution: [8.88479421e-07 3.29155974e-07] 
[2025-03-24 16:03:12,188] INFO problem_rustrigin_2d:158 > Step: 5921 | Fitness: -0.000 | Solution: [8.88569763e-07 3.28885292e-07] 
[2025-03-24 16:03:12,188] INFO problem_rustrigin_2d:158 > Step: 5922 | Fitness: -0.000 | Solution: [8.88367737e-07 3.28672907e-07] 
[2025-03-24 16:03:12,188] INFO problem_rustrigin_2d:158 > Step: 5923 | Fitness: -0.000 | Solution: [8.88262021e-07 3.28604629e-07] 
[2025-03-24 16:03:12,188] INFO problem_rustrigin_2d:158 > Step: 5924 | Fitness: -0.000 | Solution: [8.88047578e-07 3.28624957e-07] 
[2025-03-24 16:03:12,188] INFO problem_rustrigin_2d:158 > Step: 5925 | Fitness: -0.000 | Solution: [8.87738014e-07 3.28710902e-07] 
[2025-03-24 16:03:12,188] INFO problem_rustrigin_2d:158 > Step: 5926 | Fitness: -0.000 | Solution: [8.87705294e-07 3.28502123e-07] 
[2025-03-24 16:03:12,188] INFO problem_rustrigin_2d:158 > Step: 5927 | Fitness: -0.000 | Solution: [8.87736146e-07 3.28310646e-07] 
[2025-03-24 16:03:12,188] INFO problem_rustrigin_2d:158 > Step: 5928 | Fitness: -0.000 | Solution: [8.87585661e-07 3.28175377e-07] 
[2025-03-24 16:03:12,188] INFO problem_rustrigin_2d:158 > Step: 5929 | Fitness: -0.000 | Solution: [8.87329322e-07 3.28262523e-07] 
[2025-03-24 16:03:12,188] INFO problem_rustrigin_2d:158 > Step: 5930 | Fitness: -0.000 | Solution: [8.87157568e-07 3.28164773e-07] 
[2025-03-24 16:03:12,189] INFO problem_rustrigin_2d:158 > Step: 5931 | Fitness: -0.000 | Solution: [8.87083660e-07 3.27979217e-07] 
[2025-03-24 16:03:12,189] INFO problem_rustrigin_2d:158 > Step: 5932 | Fitness: -0.000 | Solution: [8.87029747e-07 3.27965074e-07] 
[2025-03-24 16:03:12,189] INFO problem_rustrigin_2d:158 > Step: 5933 | Fitness: -0.000 | Solution: [8.86939243e-07 3.27782144e-07] 
[2025-03-24 16:03:12,189] INFO problem_rustrigin_2d:158 > Step: 5934 | Fitness: -0.000 | Solution: [8.86777938e-07 3.27781961e-07] 
[2025-03-24 16:03:12,189] INFO problem_rustrigin_2d:158 > Step: 5935 | Fitness: -0.000 | Solution: [8.86607751e-07 3.27661459e-07] 
[2025-03-24 16:03:12,189] INFO problem_rustrigin_2d:158 > Step: 5936 | Fitness: -0.000 | Solution: [8.86293485e-07 3.27593384e-07] 
[2025-03-24 16:03:12,189] INFO problem_rustrigin_2d:158 > Step: 5937 | Fitness: -0.000 | Solution: [8.86111016e-07 3.27429628e-07] 
[2025-03-24 16:03:12,189] INFO problem_rustrigin_2d:158 > Step: 5938 | Fitness: -0.000 | Solution: [8.85860404e-07 3.26935804e-07] 
[2025-03-24 16:03:12,189] INFO problem_rustrigin_2d:158 > Step: 5939 | Fitness: -0.000 | Solution: [8.85814921e-07 3.26883350e-07] 
[2025-03-24 16:03:12,189] INFO problem_rustrigin_2d:158 > Step: 5940 | Fitness: -0.000 | Solution: [8.85552871e-07 3.26690878e-07] 
[2025-03-24 16:03:12,189] INFO problem_rustrigin_2d:158 > Step: 5941 | Fitness: -0.000 | Solution: [8.85490085e-07 3.26503795e-07] 
[2025-03-24 16:03:12,189] INFO problem_rustrigin_2d:158 > Step: 5942 | Fitness: -0.000 | Solution: [8.85407407e-07 3.26453006e-07] 
[2025-03-24 16:03:12,190] INFO problem_rustrigin_2d:158 > Step: 5943 | Fitness: -0.000 | Solution: [8.85318364e-07 3.26209024e-07] 
[2025-03-24 16:03:12,190] INFO problem_rustrigin_2d:158 > Step: 5944 | Fitness: -0.000 | Solution: [8.85219771e-07 3.25871795e-07] 
[2025-03-24 16:03:12,190] INFO problem_rustrigin_2d:158 > Step: 5945 | Fitness: -0.000 | Solution: [8.84974911e-07 3.25571733e-07] 
